culmino_estudio,genero,ingreso_mensual,horas_semanales,ingreso_primer_empleo,categoria_ocupacional,tipo_contrato,sector_laboral,tamanio_empresa,ocupacion_cod,actividad_economica_cod,carrera,titulado,cuadro_merito,postgrado,idioma_extranjero,practicas_preprof,gestion_universidad,departamento,distrito,salario_hora
1.0,1.0,2739.5833333333335,45.0,4.0,3.0,2.0,5.0,5.0,229,4100,INGENIERÍA INDUSTRIAL,1.0,2.0,1.0,4.0,1.0,1.0,LIMA,CHORRILLOS,14.15805340223945
1.0,1.0,3000.0,45.0,,3.0,1.0,5.0,3.0,411,4663,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES   ( ADMINISTRACIÓN Y NEGOCIOS INTERNACIONALES),,2.0,2.0,2.0,2.0,2.0,LIMA,RIMAC,15.503875968992247
1.0,2.0,2800.0,49.0,1.0,3.0,2.0,5.0,5.0,266,4630,MARKETING,1.0,2.0,1.0,1.0,1.0,2.0,LIMA,SAN BORJA,13.289036544850498
1.0,2.0,1800.0,38.0,2.0,3.0,3.0,5.0,5.0,374,7911,TURISMO,1.0,2.0,1.0,3.0,1.0,1.0,CUSCO,WANCHAQ,11.015911872705018
1.0,1.0,1300.0,40.0,1.0,3.0,6.0,2.0,5.0,411,8411,INGENIERÍA DE SISTEMAS E INFORMÁTICA   ( INGENIERÍA INFORMÁTICA Y  DE SISTEMAS),2.0,1.0,2.0,1.0,1.0,1.0,ANCASH,NUEVO CHIMBOTE,7.558139534883721
1.0,2.0,3500.0,40.0,2.0,3.0,2.0,5.0,5.0,268,8620,PSICOLOGÍA,1.0,2.0,2.0,4.0,1.0,2.0,CAJAMARCA,CAJAMARCA,20.348837209302324
1.0,2.0,2700.0,72.0,,3.0,2.0,5.0,1.0,138,9329,ADMINISTRACIÓN,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,SAN MIGUEL,8.72093023255814
1.0,2.0,850.0,40.0,1.0,3.0,5.0,5.0,2.0,243,8510,EDUCACIÓN PRIMARIA,1.0,2.0,2.0,1.0,1.0,2.0,LIMA,RIMAC,4.941860465116279
1.0,2.0,2350.0,42.0,1.0,3.0,2.0,2.0,5.0,236,8610,ODONTOLOGÍA,1.0,2.0,1.0,3.0,1.0,1.0,PASCO,YANACANCHA,13.01218161683278
1.0,2.0,3000.0,52.0,2.0,3.0,2.0,5.0,5.0,419,6419,ECONOMÍA,1.0,1.0,2.0,4.0,1.0,1.0,LIMA,MIRAFLORES,13.416815742397137
1.0,2.0,1000.0,44.0,2.0,3.0,7.0,5.0,1.0,254,6910,DERECHO,1.0,1.0,1.0,3.0,1.0,2.0,LIMA,CARABAYLLO,5.2854122621564485
1.0,2.0,1000.0,44.0,2.0,3.0,7.0,5.0,1.0,254,6910,DERECHO,1.0,1.0,1.0,3.0,1.0,2.0,LIMA,CARABAYLLO,5.2854122621564485
1.0,2.0,1000.0,44.0,2.0,3.0,7.0,5.0,1.0,254,6910,DERECHO,1.0,1.0,1.0,3.0,1.0,2.0,LIMA,CARABAYLLO,5.2854122621564485
1.0,1.0,2100.0,48.0,1.0,3.0,5.0,2.0,5.0,423,8411,MATEMÁTICA APLICADA,1.0,1.0,2.0,4.0,1.0,1.0,LIMA,HUACHO,10.174418604651164
1.0,2.0,1500.0,35.0,3.0,3.0,5.0,5.0,4.0,381,3510,AGRONOMÍA,2.0,1.0,2.0,3.0,1.0,1.0,PASCO,PAUCARTAMBO,9.966777408637874
1.0,2.0,1800.0,50.0,,3.0,1.0,5.0,5.0,572,4771,CIENCIAS DE LA COMUNICACIÓN SOCIAL   (COMUNICACIÓN SOCIAL),,2.0,1.0,3.0,1.0,1.0,ANCASH,NUEVO CHIMBOTE,8.372093023255815
1.0,1.0,1800.0,44.0,3.0,3.0,2.0,5.0,5.0,247,8530,ADMINISTRACIÓN DE EMPRESAS,,2.0,2.0,3.0,1.0,1.0,JUNIN,ATAURA,9.513742071881607
1.0,2.0,1700.0,36.0,3.0,3.0,2.0,5.0,5.0,239,8620,ENFERMERÍA,1.0,1.0,1.0,5.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,10.981912144702843
1.0,2.0,2500.0,65.0,,3.0,2.0,5.0,4.0,239,0610,ENFERMERÍA,2.0,2.0,2.0,3.0,1.0,1.0,LORETO,IQUITOS,8.94454382826476
1.0,2.0,1120.0,48.0,1.0,3.0,6.0,2.0,5.0,462,8411,TURISMO Y HOTELERÍA,1.0,1.0,2.0,1.0,1.0,1.0,LIMA,LURIGANCHO,5.426356589147288
1.0,2.0,1000.0,25.0,,3.0,2.0,5.0,5.0,462,8530,CONTABILIDAD,1.0,2.0,1.0,3.0,1.0,2.0,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,9.30232558139535
1.0,1.0,1000.0,49.0,2.0,3.0,4.0,5.0,5.0,227,0114,INGENIERÍA INDUSTRIAL,2.0,2.0,1.0,3.0,1.0,2.0,ANCASH,NUEVO CHIMBOTE,4.746084480303749
1.0,2.0,800.0,0.0,,3.0,5.0,5.0,1.0,236,8620,ESTOMATOLOGÍA,2.0,1.0,2.0,3.0,1.0,2.0,LORETO,IQUITOS,inf
1.0,2.0,3000.0,45.0,1.0,3.0,1.0,5.0,4.0,375,6419,PSICOLOGÍA,1.0,1.0,1.0,3.0,1.0,2.0,AREQUIPA,AREQUIPA,15.503875968992247
1.0,2.0,3000.0,45.0,1.0,3.0,1.0,5.0,4.0,375,6419,PSICOLOGÍA,1.0,1.0,1.0,3.0,1.0,2.0,AREQUIPA,AREQUIPA,15.503875968992247
1.0,2.0,2500.0,45.0,,3.0,2.0,5.0,4.0,252,6419,ADMINISTRACIÓN DE EMPRESAS,1.0,1.0,2.0,2.0,1.0,2.0,CAJAMARCA,CAJAMARCA,12.919896640826874
1.0,2.0,3000.0,45.0,,3.0,6.0,2.0,5.0,254,8423,DERECHO,1.0,1.0,1.0,2.0,1.0,2.0,LIMA,COMAS,15.503875968992247
1.0,2.0,3000.0,45.0,,3.0,6.0,2.0,5.0,254,8423,DERECHO,1.0,1.0,1.0,2.0,1.0,2.0,LIMA,COMAS,15.503875968992247
1.0,2.0,3000.0,45.0,,3.0,6.0,2.0,5.0,254,8423,DERECHO,1.0,1.0,1.0,2.0,1.0,2.0,LIMA,COMAS,15.503875968992247
1.0,2.0,3000.0,45.0,2.0,3.0,5.0,5.0,2.0,266,6110,PERIODISMO,2.0,2.0,2.0,3.0,1.0,2.0,LIMA,RIMAC,15.503875968992247
1.0,2.0,2500.0,54.0,2.0,3.0,2.0,5.0,3.0,236,8620,ESTOMATOLOGÍA,1.0,1.0,1.0,2.0,1.0,2.0,LA LIBERTAD,TRUJILLO,10.766580534022395
1.0,2.0,3000.0,48.0,3.0,3.0,1.0,5.0,1.0,254,6910,DERECHO,1.0,1.0,2.0,1.0,1.0,2.0,LIMA,CHORRILLOS,14.534883720930234
1.0,2.0,1800.0,36.0,3.0,3.0,6.0,2.0,5.0,235,8610,OBSTETRICIA,1.0,2.0,1.0,3.0,1.0,2.0,PIURA,LA UNION,11.627906976744187
1.0,2.0,1800.0,36.0,3.0,3.0,6.0,2.0,5.0,235,8610,OBSTETRICIA,1.0,2.0,1.0,3.0,1.0,2.0,PIURA,LA UNION,11.627906976744187
1.0,2.0,1800.0,36.0,3.0,3.0,6.0,2.0,5.0,235,8610,OBSTETRICIA,1.0,2.0,1.0,3.0,1.0,2.0,PIURA,LA UNION,11.627906976744187
1.0,1.0,1500.0,24.0,3.0,3.0,7.0,5.0,2.0,219,7110,INGENIERÍA CIVIL,1.0,2.0,1.0,4.0,1.0,2.0,LA LIBERTAD,TRUJILLO,14.534883720930234
1.0,2.0,3500.0,70.0,,3.0,7.0,5.0,1.0,252,5510,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES   ( ADMINISTRACIÓN Y NEGOCIOS INTERNACIONALES),2.0,2.0,2.0,2.0,1.0,2.0,LIMA,SAN JUAN DE MIRAFLORES,11.627906976744185
1.0,1.0,750.0,20.0,1.0,3.0,5.0,5.0,1.0,317,7110,ARQUITECTURA Y URBANISMO,2.0,2.0,1.0,4.0,1.0,1.0,AREQUIPA,AREQUIPA,8.720930232558139
1.0,1.0,750.0,20.0,1.0,3.0,5.0,5.0,1.0,317,7110,ARQUITECTURA Y URBANISMO,2.0,2.0,1.0,4.0,1.0,1.0,AREQUIPA,AREQUIPA,8.720930232558139
1.0,2.0,1200.0,18.0,1.0,3.0,2.0,5.0,5.0,241,8530,PSICOLOGÍA,1.0,1.0,1.0,3.0,1.0,2.0,JUNIN,PILCOMAYO,15.503875968992249
1.0,2.0,1050.0,40.0,2.0,3.0,2.0,2.0,5.0,241,8530,ENFERMERÍA,1.0,1.0,1.0,3.0,1.0,1.0,JUNIN,SAN LORENZO,6.104651162790698
1.0,2.0,1400.0,41.0,4.0,3.0,6.0,2.0,5.0,263,8411,ENFERMERÍA,2.0,1.0,2.0,3.0,1.0,1.0,AMAZONAS,CHACHAPOYAS,7.941009642654567
1.0,2.0,3000.0,40.0,4.0,3.0,2.0,5.0,2.0,365,7310,MARKETING,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,MIRAFLORES,17.441860465116278
1.0,1.0,1660.0,49.0,2.0,3.0,2.0,5.0,5.0,262,6419,ECONOMÍA,1.0,2.0,2.0,3.0,1.0,1.0,CAJAMARCA,CAJAMARCA,7.878500237304224
1.0,1.0,1000.0,46.0,,3.0,2.0,5.0,3.0,317,7110,ARQUITECTURA Y URBANISMO,,2.0,2.0,3.0,1.0,2.0,PUNO,JULIACA,5.055611729019212
1.0,2.0,1000.0,73.0,,3.0,2.0,5.0,3.0,335,0311,INGENIERÍA PESQUERA,1.0,1.0,1.0,2.0,1.0,1.0,LIMA,SANTA MARIA,3.185727938834024
1.0,2.0,2500.0,44.0,,3.0,1.0,5.0,2.0,124,4649,ADMINISTRACIÓN DE EMPRESAS,1.0,1.0,2.0,1.0,1.0,2.0,CAJAMARCA,CAJAMARCA,13.213530655391121
1.0,1.0,1300.0,48.0,,3.0,5.0,5.0,2.0,375,7310,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES   ( ADMINISTRACIÓN Y NEGOCIOS INTERNACIONALES),2.0,1.0,2.0,2.0,1.0,2.0,LIMA,MIRAFLORES,6.298449612403101
1.0,2.0,692.5000000000001,30.0,2.0,3.0,7.0,5.0,1.0,572,4711,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,2.0,2.0,3.0,1.0,2.0,LIMA,EL AGUSTINO,5.3682170542635665
1.0,1.0,400.0,48.0,1.0,3.0,7.0,5.0,2.0,421,4100,CIENCIAS CONTABLES Y FINANCIERAS,1.0,1.0,2.0,3.0,1.0,1.0,HUANUCO,HUANUCO,1.9379844961240311
1.0,2.0,1600.0,53.0,,3.0,2.0,5.0,5.0,381,1050,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES   ( ADMINISTRACIÓN Y NEGOCIOS INTERNACIONALES),2.0,2.0,2.0,2.0,1.0,2.0,LIMA,SAN MARTIN DE PORRES,7.020623080298377
1.0,2.0,1800.0,38.0,2.0,3.0,3.0,5.0,5.0,374,7911,TURISMO,1.0,2.0,1.0,3.0,1.0,1.0,CUSCO,WANCHAQ,11.015911872705018
1.0,1.0,1700.0,45.0,,3.0,2.0,5.0,2.0,411,2220,ADMINISTRACIÓN DE EMPRESAS,2.0,1.0,2.0,2.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,8.785529715762275
1.0,2.0,2500.0,45.0,3.0,3.0,2.0,5.0,4.0,451,6419,CONTABILIDAD,1.0,1.0,2.0,2.0,1.0,2.0,ANCASH,PUEBLO LIBRE,12.919896640826874
1.0,1.0,1000.0,60.0,,3.0,2.0,5.0,5.0,411,4669,INGENIERÍA INDUSTRIAL,,2.0,2.0,2.0,2.0,2.0,LAMBAYEQUE,LAMBAYEQUE,3.875968992248062
1.0,1.0,1600.0,40.0,2.0,3.0,2.0,2.0,5.0,247,8530,CIENCIAS ECONÓMICAS,1.0,1.0,1.0,3.0,1.0,1.0,HUANUCO,RUPA-RUPA,9.30232558139535
1.0,1.0,1500.0,7.0,4.0,3.0,2.0,5.0,2.0,312,4290,INGENIERÍA CIVIL,,2.0,2.0,4.0,1.0,1.0,ANCASH,CHIMBOTE,49.83388704318937
1.0,1.0,2500.0,53.0,3.0,3.0,6.0,2.0,5.0,382,8411,CONTABILIDAD,1.0,1.0,2.0,5.0,1.0,1.0,ANCASH,INDEPENDENCIA,10.969723562966214
1.0,2.0,1100.0,40.0,2.0,3.0,2.0,5.0,2.0,411,9499,TRABAJO SOCIAL,1.0,1.0,1.0,4.0,1.0,1.0,AYACUCHO,AYACUCHO,6.395348837209302
1.0,1.0,1300.0,48.0,1.0,3.0,2.0,5.0,5.0,423,4711,CONTABILIDAD,1.0,1.0,1.0,3.0,1.0,2.0,LAMBAYEQUE,CHICLAYO,6.298449612403101
1.0,2.0,760.0,30.0,,3.0,4.0,5.0,2.0,244,8510,EDUCACIÓN INICIAL,,1.0,2.0,3.0,1.0,1.0,PIURA,CASTILLA,5.891472868217054
1.0,2.0,2400.0,48.0,,3.0,2.0,5.0,2.0,271,7310,COMUNICACIONES (COMUNICACIÓN),1.0,1.0,2.0,2.0,1.0,2.0,LIMA,BARRANCO,11.627906976744187
1.0,1.0,3300.0,48.0,,3.0,1.0,5.0,5.0,419,6419,CONTABILIDAD,2.0,2.0,2.0,4.0,2.0,1.0,ICA,ICA,15.988372093023258
1.0,2.0,1900.0,42.0,3.0,3.0,6.0,2.0,5.0,239,8610,ENFERMERÍA,1.0,2.0,2.0,3.0,1.0,2.0,JUNIN,INGENIO,10.520487264673312
1.0,1.0,3000.0,39.0,,3.0,2.0,5.0,2.0,217,7020,INGENIERÍA INDUSTRIAL,2.0,1.0,1.0,3.0,1.0,2.0,LIMA,SANTIAGO DE SURCO,17.88908765652952
1.0,1.0,300.0,0.0,2.0,3.0,7.0,5.0,1.0,523,5610,INGENIERÍA DE MATERIALES,1.0,1.0,2.0,2.0,1.0,1.0,LA LIBERTAD,TRUJILLO,inf
1.0,1.0,1486.0,50.0,2.0,3.0,6.0,2.0,5.0,411,8412,ADMINISTRACIÓN,1.0,2.0,1.0,4.0,1.0,1.0,HUANCAVELICA,HUANCAVELICA,6.911627906976745
1.0,1.0,1486.0,50.0,2.0,3.0,6.0,2.0,5.0,411,8412,ADMINISTRACIÓN,1.0,2.0,1.0,4.0,1.0,1.0,HUANCAVELICA,HUANCAVELICA,6.911627906976745
1.0,2.0,900.0,50.0,1.0,3.0,1.0,5.0,5.0,419,6419,ADMINISTRACIÓN DE EMPRESAS,1.0,1.0,2.0,3.0,1.0,1.0,SAN MARTIN,TOCACHE,4.186046511627907
1.0,2.0,3000.0,40.0,,3.0,1.0,2.0,5.0,258,8423,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),2.0,2.0,1.0,3.0,1.0,1.0,ANCASH,HUARAZ,17.441860465116278
1.0,2.0,1290.0,30.0,,3.0,2.0,3.0,5.0,244,8510,EDUCACIÓN (CIENCIAS DE LA EDUCACION),1.0,1.0,1.0,2.0,1.0,2.0,HUANUCO,HUANUCO,10.0
1.0,1.0,1500.0,40.0,2.0,3.0,5.0,5.0,5.0,381,6810,INGENIERÍA AGRÍCOLA,2.0,1.0,2.0,3.0,1.0,1.0,AYACUCHO,SAN JUAN BAUTISTA,8.720930232558139
1.0,1.0,1500.0,40.0,,3.0,5.0,3.0,5.0,381,0729,INGENIERÍA FORESTAL,2.0,2.0,2.0,3.0,1.0,1.0,MADRE DE DIOS,TAMBOPATA,8.720930232558139
1.0,2.0,1500.0,48.0,3.0,3.0,2.0,5.0,5.0,262,5610,INGENIERÍA INDUSTRIAL,2.0,1.0,1.0,2.0,1.0,2.0,LIMA,SANTIAGO DE SURCO,7.267441860465117
1.0,2.0,1500.0,48.0,3.0,3.0,2.0,5.0,5.0,262,5610,INGENIERÍA INDUSTRIAL,2.0,1.0,1.0,2.0,1.0,2.0,LIMA,SANTIAGO DE SURCO,7.267441860465117
1.0,1.0,5644.0,43.0,,3.0,1.0,5.0,5.0,217,7110,INGENIERÍA INDUSTRIAL,2.0,1.0,2.0,3.0,1.0,2.0,LIMA,SANTIAGO DE SURCO,30.524607896160084
1.0,2.0,600.0,6.0,1.0,3.0,2.0,5.0,1.0,419,6419,EDUCACIÓN SECUNDARIA - HISTORIA Y GEOGRAFÍA,1.0,2.0,1.0,3.0,1.0,1.0,LA LIBERTAD,LA ESPERANZA,23.255813953488374
1.0,1.0,4500.0,40.0,,3.0,6.0,2.0,5.0,254,8411,GESTIÓN Y ALTA DIRECCIÓN,1.0,2.0,2.0,2.0,1.0,2.0,LIMA,SAN MIGUEL,26.162790697674417
1.0,1.0,7000.0,40.0,1.0,3.0,2.0,5.0,3.0,218,7110,ARQUITECTURA,1.0,1.0,1.0,3.0,1.0,2.0,ANCASH,CHIMBOTE,40.69767441860465
1.0,1.0,2300.0,50.0,,3.0,2.0,5.0,4.0,314,4719,INGENIERÍA MECÁNICA ELÉCTRICA (INGENIERÍA MECÁNICA- ELÉCTRICA E INGENIERÍA MECÁNICA Y ELÉCTRICA),2.0,2.0,2.0,3.0,1.0,1.0,LIMA,VILLA EL SALVADOR,10.69767441860465
1.0,2.0,5000.0,40.0,,3.0,1.0,5.0,5.0,411,4630,ADMINISTRACIÓN,2.0,2.0,2.0,1.0,1.0,2.0,LIMA,SAN LUIS,29.069767441860463
1.0,2.0,850.0,63.0,2.0,3.0,7.0,5.0,2.0,415,8620,OBSTETRICIA,1.0,1.0,2.0,5.0,1.0,1.0,LIMA,BARRANCA,3.1376891842008123
1.0,1.0,2400.0,50.0,2.0,3.0,2.0,5.0,5.0,335,6419,INGENIERÍA DE SISTEMAS,2.0,1.0,2.0,4.0,1.0,1.0,LORETO,YURIMAGUAS,11.162790697674419
1.0,2.0,2100.0,36.0,3.0,3.0,2.0,2.0,5.0,239,8610,ENFERMERÍA,1.0,1.0,2.0,3.0,1.0,1.0,LIMA,BREÑA,13.565891472868218
1.0,2.0,2500.0,40.0,,3.0,2.0,5.0,4.0,253,4690,PSICOLOGÍA,1.0,2.0,1.0,1.0,1.0,2.0,CALLAO,CALLAO,14.534883720930232
1.0,2.0,2500.0,48.0,,3.0,1.0,5.0,3.0,235,8620,ODONTOLOGÍA,2.0,2.0,2.0,2.0,1.0,2.0,LIMA,SAN MIGUEL,12.112403100775195
1.0,2.0,2400.0,48.0,3.0,3.0,5.0,2.0,5.0,411,8411,BIOLOGÍA,2.0,2.0,2.0,5.0,1.0,1.0,PUNO,PUNO,11.627906976744187
1.0,2.0,2200.0,34.0,,3.0,2.0,5.0,2.0,312,4290,INGENIERÍA SANITARIA Y AMBIENTAL,,2.0,2.0,3.0,1.0,1.0,ANCASH,HUARAZ,15.047879616963066
1.0,1.0,2500.0,40.0,,3.0,1.0,2.0,5.0,258,8423,DERECHO,1.0,1.0,1.0,2.0,1.0,1.0,LIMA,SAN JUAN DE LURIGANCHO,14.534883720930232
1.0,2.0,1100.0,30.0,,3.0,2.0,5.0,5.0,239,8610,ENFERMERÍA,1.0,2.0,1.0,4.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,8.527131782945736
1.0,2.0,1100.0,30.0,,3.0,2.0,5.0,5.0,239,8610,ENFERMERÍA,1.0,2.0,1.0,4.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,8.527131782945736
1.0,2.0,1750.0,45.0,,3.0,2.0,5.0,4.0,419,6419,MEDICINA VETERINARIA Y ZOOTECNIA,1.0,1.0,2.0,2.0,1.0,1.0,APURIMAC,CHACOCHE,9.043927648578812
1.0,2.0,1300.0,42.0,1.0,3.0,6.0,2.0,5.0,243,8510,EDUCACIÓN PRIMARIA,1.0,2.0,2.0,4.0,1.0,2.0,HUANCAVELICA,LIRCAY,7.198228128460687
1.0,1.0,1400.0,84.0,2.0,3.0,5.0,2.0,5.0,461,8411,CIENCIAS AGRARIAS,2.0,2.0,2.0,4.0,1.0,2.0,APURIMAC,ABANCAY,3.8759689922480622
1.0,1.0,3800.0,45.0,2.0,3.0,1.0,3.0,5.0,375,3600,ADMINISTRACIÓN,2.0,1.0,2.0,2.0,2.0,2.0,LIMA,PATIVILCA,19.638242894056848
1.0,2.0,1100.0,58.0,,3.0,2.0,5.0,5.0,419,6419,CONTABILIDAD,,2.0,2.0,5.0,1.0,2.0,AREQUIPA,AREQUIPA,4.410585404971933
1.0,2.0,2500.0,32.0,3.0,3.0,2.0,5.0,5.0,262,6419,ADMINISTRACIÓN DE EMPRESAS,,2.0,2.0,2.0,1.0,2.0,PIURA,TAMBO GRANDE,18.16860465116279
1.0,2.0,2600.0,49.0,,3.0,1.0,5.0,5.0,335,4290,INGENIERÍA CIVIL,2.0,2.0,2.0,3.0,1.0,1.0,ICA,ICA,12.33981964878975
1.0,2.0,2000.0,40.0,,3.0,2.0,5.0,5.0,381,6419,CONTABILIDAD,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,11.627906976744185
1.0,1.0,850.0,0.0,,3.0,2.0,5.0,2.0,242,8521,EDUCACIÓN SECUNDARIA,2.0,2.0,2.0,4.0,1.0,1.0,UCAYALI,CALLERIA,inf
1.0,1.0,5500.0,82.0,5.0,3.0,2.0,5.0,5.0,411,0729,ADMINISTRACIÓN,2.0,1.0,1.0,2.0,1.0,2.0,CAJAMARCA,CAJAMARCA,15.59841179807147
1.0,1.0,2350.0,76.0,3.0,3.0,2.0,5.0,5.0,313,6110,INGENIERÍA DE SISTEMAS E INFORMÁTICA   ( INGENIERÍA INFORMÁTICA Y  DE SISTEMAS),2.0,1.0,2.0,3.0,1.0,1.0,ANCASH,CHIMBOTE,7.19094247246022
1.0,1.0,1500.0,43.0,2.0,3.0,6.0,2.0,5.0,217,8411,INGENIERÍA INFORMÁTICA,,2.0,2.0,4.0,1.0,2.0,HUANCAVELICA,HUANCAVELICA,8.112493239588966
1.0,1.0,800.0,40.0,,3.0,7.0,5.0,1.0,236,8620,ODONTOLOGÍA,2.0,2.0,1.0,3.0,1.0,1.0,ICA,ICA,4.651162790697675
1.0,1.0,2000.0,15.0,,3.0,5.0,5.0,2.0,235,8730,MEDICINA HUMANA,1.0,2.0,1.0,2.0,1.0,2.0,LIMA,MAGDALENA DEL MAR,31.007751937984494
1.0,1.0,2000.0,15.0,,3.0,5.0,5.0,2.0,235,8730,MEDICINA HUMANA,1.0,2.0,1.0,2.0,1.0,2.0,LIMA,MAGDALENA DEL MAR,31.007751937984494
1.0,2.0,1000.0,36.0,1.0,3.0,7.0,5.0,3.0,242,8521,BIOLOGÍA,1.0,2.0,2.0,4.0,1.0,1.0,LIMA,SANTA ANITA,6.459948320413438
1.0,1.0,1600.0,0.0,2.0,3.0,2.0,5.0,1.0,145,4772,FARMACIA Y BIOQUÍMICA,1.0,2.0,1.0,2.0,1.0,1.0,LORETO,IQUITOS,inf
1.0,1.0,2100.0,42.0,,3.0,1.0,5.0,5.0,419,6419,INGENIERÍA DE SISTEMAS E INFORMÁTICA   ( INGENIERÍA INFORMÁTICA Y  DE SISTEMAS),,1.0,2.0,3.0,1.0,2.0,LAMBAYEQUE,LA VICTORIA,11.627906976744187
1.0,2.0,1300.0,30.0,1.0,3.0,2.0,2.0,5.0,244,8510,EDUCACIÓN INICIAL,1.0,1.0,1.0,1.0,1.0,2.0,LA LIBERTAD,VICTOR LARCO HERRERA,10.077519379844961
1.0,2.0,1300.0,30.0,1.0,3.0,2.0,2.0,5.0,244,8510,EDUCACIÓN INICIAL,1.0,1.0,1.0,1.0,1.0,2.0,LA LIBERTAD,VICTOR LARCO HERRERA,10.077519379844961
1.0,2.0,1300.0,30.0,1.0,3.0,2.0,2.0,5.0,244,8510,EDUCACIÓN INICIAL,1.0,1.0,1.0,1.0,1.0,2.0,LA LIBERTAD,VICTOR LARCO HERRERA,10.077519379844961
1.0,2.0,1500.0,40.0,2.0,3.0,1.0,5.0,1.0,381,3312,ZOOTECNIA,2.0,2.0,2.0,4.0,1.0,1.0,LIMA,VILLA MARIA DEL TRIUNFO,8.720930232558139
1.0,1.0,2050.0,43.0,4.0,3.0,2.0,5.0,1.0,234,9499,CIENCIAS AGRARIAS,1.0,1.0,2.0,3.0,1.0,2.0,HUANCAVELICA,CALLANMARCA,11.08707409410492
1.0,2.0,127.50000000000001,6.0,,3.0,7.0,5.0,1.0,343,8510,PSICOLOGÍA,2.0,1.0,2.0,3.0,1.0,1.0,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,4.94186046511628
1.0,2.0,1000.0,48.0,,3.0,2.0,5.0,4.0,233,8890,NUTRICIÓN,2.0,1.0,1.0,2.0,1.0,2.0,LIMA,ATE,4.844961240310078
1.0,2.0,1300.0,60.0,1.0,3.0,2.0,2.0,5.0,239,8610,ENFERMERÍA,1.0,2.0,2.0,2.0,1.0,1.0,ANCASH,CHIMBOTE,5.038759689922481
1.0,2.0,1200.0,42.0,,3.0,2.0,2.0,5.0,381,8411,CONTABILIDAD,1.0,2.0,2.0,3.0,1.0,1.0,HUANCAVELICA,PAUCARA,6.644518272425249
1.0,2.0,450.0,25.0,1.0,3.0,5.0,5.0,2.0,244,8510,"EDUCACIÓN BÁSICA, INICIAL Y PRIMARIA",2.0,1.0,2.0,3.0,1.0,2.0,HUANUCO,AMARILIS,4.186046511627907
1.0,1.0,1500.0,25.0,2.0,3.0,2.0,5.0,5.0,365,1709,CIENCIAS DE LA COMUNICACIÓN,1.0,1.0,2.0,4.0,1.0,2.0,LA LIBERTAD,TRUJILLO,13.953488372093023
1.0,2.0,1800.0,44.0,2.0,3.0,2.0,2.0,5.0,423,8411,CIENCIAS DE LA COMUNICACIÓN,1.0,2.0,1.0,2.0,1.0,2.0,LIMA,SAN MARTIN DE PORRES,9.513742071881607
1.0,2.0,2000.0,84.0,,3.0,4.0,2.0,5.0,235,8610,MEDICINA HUMANA,1.0,1.0,1.0,2.0,1.0,2.0,LIMA,SANTA ANITA,5.537098560354375
1.0,2.0,3200.0,62.0,,3.0,2.0,5.0,5.0,266,6020,PERIODISMO,1.0,2.0,2.0,3.0,1.0,2.0,LIMA,SAN MARTIN DE PORRES,12.003000750187548
1.0,1.0,1800.0,31.0,1.0,3.0,2.0,5.0,1.0,236,8620,ESTOMATOLOGÍA,1.0,1.0,2.0,2.0,1.0,2.0,CUSCO,CUSCO,13.503375843960992
1.0,1.0,1800.0,50.0,1.0,3.0,2.0,5.0,1.0,138,6312,CIENCIAS DE LA COMUNICACIÓN,,2.0,2.0,3.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,8.372093023255815
1.0,1.0,800.0,38.0,2.0,3.0,5.0,2.0,5.0,381,8411,INGENIERÍA DE SISTEMAS E INFORMÁTICA   ( INGENIERÍA INFORMÁTICA Y  DE SISTEMAS),2.0,1.0,2.0,4.0,1.0,1.0,ANCASH,HUARAZ,4.8959608323133414
1.0,2.0,500.0,8.0,1.0,3.0,7.0,5.0,1.0,462,4290,INGENIERÍA FORESTAL,2.0,1.0,2.0,5.0,1.0,1.0,CAJAMARCA,JAEN,14.534883720930234
1.0,2.0,2500.0,35.0,5.0,3.0,5.0,2.0,5.0,254,8411,DERECHO,1.0,2.0,1.0,3.0,1.0,2.0,PUNO,JULIACA,16.611295681063122
